RxnID,minFlux,maxFlux
MTHFD,-39.750814714258,65.8584980283194
BUTt2rpp,0,-0
CADVtpp,0,6.96984529346836
QULNS,0.0001997799654192,0.0001997799654192
ALKP,0,205.424140259153
GDPtex,0,-0
TMAtex,0,-0
TMAOtex,0,-0
TREtex,0,-0
L_LACD3,0,54.8327962186574
L_LACD2,0,54.8327962186564
ACACT6r,-24.3652001817691,0.383938418800994
TRPtex,-4.01948859145796,-0
TSULtex,0,-0
TYRtex,-5.08610332226374,-0
URAtex,-14.1081387647198,-0
UREAtex,-25.7435973753305,-0
URItex,-5.86060234793001,-0
VALtex,-8.96508056133484,-0
XANtex,-10.732135785753,-0
XYLtex,0,-0
ABUTtex,-10.8647614702543,-0
FORtppi,0,821.696668600168
DATPHs,0,35.3998893112671
GLCTR1,0,0.165052216120896
LIPAabcpp,0,0.359552985055508
LIPACabcpp,0,-0
GGGABADr,0,28.5571352200495
GLYOX3,0,74.1637918284473
FDMO3,0,-0
FDMO4,0,-0
BUTSO3abcpp,0,-0
ETHSO3abcpp,0,-0
O16GLCT1,0,-0
O16AP2pp,0,-0
O16AP3pp,0,-0
O16A4Lpp,0,-0
MALTATr,0,-0
DHBSH,0,51.3560350647837
ENTERES,0,17.1186783549279
FEOXAMUtex,0,65.7358375665612
ARBTNtpp,0,65.7358375665628
ARBTNtex,0,65.7358375665628
23CAMPtex,0,-0
23CCMPtex,0,-0
23CUMPtex,0,-0
23CGMPtex,0,-0
3AMPtex,0,-0
3CMPtex,0,-0
LADGMDH,0,15.3937456549161
ALAGLUE,0,15.3937456549161
FEENTERtpp,0,65.7358375665502
FEENTERtex,0,65.7358375665502
FE3HOXUtpp,0,65.735837566538
FEOXAMUtpp,0,65.7358375665612
FECRMUtpp,0,65.7358375665501
FE3HOXR2,0,32.867918783276
PTRCt2pp,0,410.84828051837
GGGABAH,0,28.5571352200496
FRULYSK,0,-0
FDMO6,0,-0
SULFACabcpp,0,-0
ETHSO3tex,0,-0
BUTSO3tex,0,-0
LIPOtex,0,-0
CYANSTpp,0,-0
MCPST,0,-0
PHEMEabcpp,0,1.1838341095093
METSOX1abcpp,0,-0
GALBDtex,0,-0
LIPAHT2ex,0,-0
LIPAHTex,0,-0
ECAP1pp,0,0.165052216120896
UDCPDPpp,0,0.660208864483586
ECAP2pp,0,0.165052216120896
ECA4OALpp,0,0.165052216120896
FE3Ri,0,63.7445555472572
FE3HOXR3,0,32.8679187832723
FEENTERR1,0,32.8679187832743
FEENTERR3,0,32.8679187832742
SULFACtex,0,-0
NODOy,0,-0
GALM2pp,0,-0
CU1abcpp,0,-0
HG2abcpp,0,-0
GLCTR3,0,0.165052216120896
HEPT4,0,0.165052216120896
LA4NTpp,0,-0
NODOx,0,-0
NOtex,0,-0
NOtpp,0,-0
NHFRBO,0,-0
N2Otpp,0,-0
N2Otex,0,-0
CRNt8pp,0,1000
CRNt2rpp,-1000,-0
CRNDt2rpp,-273.898853678884,1000
CTBTt2rpp,-273.898853678884,-0
42A12BOOXpp,0,-0
TYROXDApp,0,-0
PACALDt2rpp,0,-0
PEAMNtex,0,-0
PACALDtex,0,-0
LIPOt2pp,0,-0
NTRIR4pp,0,-0
NTRIR3pp,0,-0
INOSTt4pp,0,-0
PHEMEtiex,0,1.1838341095093
AGM3PA,0,18.053635198913
CYANtex,0,-0
SO3tex,0,-0
TCYNTtex,0,-0
ACANTHAT,0,-0
METSOX2abcpp,0,-0
METSOX1tex,0,-0
METSOX2tex,0,-0
3UMPtex,0,-0
3GMPtex,0,-0
FALDtpp,0,-0
METSOXR1,0,56.2129855770021
METSOXR2,0,56.2129855769995
DAPAL,0,-0
AMPTASECG,0,48.3350918256835
DOPAtex,0,-0
4HOXPACDtex,0,-0
LACZpp,0,-0
GPDDA1pp,0,-0
GPDDA5pp,0,-0
ETHAtex,-9.74978926074505,-0
G3PStex,0,-0
FEENTERR2,0,32.8679187832726
FLVR,0,32.2809772517348
FE3HOXR1,0,32.8679187832759
FEENTERexs,0,65.7358375665541
FE3HOXexs,0,65.7358375665516
FECRMR3,0,32.8679187832674
FDMO2,0,-0
LALGP,0,15.3937456549161
AGM4PApp,0,16.2992601052043
AGM4PA,0,17.6790784520516
RNDR3b,0,44.9130877187174
RNDR4b,0,44.9111293355246
ACGAL1Ptex,0,-0
ACGALtex,0,-0
GLCUR1Ptex,0,-0
UDPGLCURtex,0,-0
UDPGALPpp,0,-0
UACGAMPpp,0,-0
UACGALPpp,0,-0
UGLCURPpp,0,-0
FEROpp,0,271.623377752082
ISETACabcpp,0,-0
ISETACtex,0,-0
GUR1PPpp,0,-0
UDPGtex,0,-0
ACGAL1PPpp,0,-0
UDPGALtex,0,-0
ACGAM1Ptex,0,-0
UACGAMtex,0,-0
UDPACGALtex,0,-0
AM4PCP,0,17.6790784520522
AM3PA,0,18.0536351989214
UM4PCP,0,17.6790784520565
CBLAT,0,-0
MSO3abcpp,0,-0
MSO3tex,0,-0
FECRMR1,0,32.8679187832737
FECRMR2,0,32.8679187832748
TDP,0,205.424140259177
3PEPTabcpp,0,16.6252453073129
4PEPTabcpp,0,16.2992601052059
AGM3Pt2pp,0,18.0536351989209
AGM4Pt2pp,0,17.6790784520544
AGMt2pp,0,16.6252453073094
FECRMexs,0,65.7358375665446
ARBTNR1,0,32.8679187832736
ARBTNR2,0,32.8679187832759
ARBTNR3,0,32.8679187832722
ARBTNexs,0,65.7358375665506
FEOXAMexs,0,65.735837566555
FEOXAMR1,0,32.8679187832686
FEOXAMR2,0,32.8679187832723
FEOXAMR3,0,32.8679187832745
PTHRpp,0,-0
ARABDI,0,-0
AGt3,0,-0
CD2t3pp,0,821.696561036621
ZNabcpp,0,164.339318188471
SKMt2pp,0,-0
FE2t2pp,0,410.848984790911
R5PPpp,0,-0
PSP_Lpp,0,-0
TYRPpp,0,-0
GLYC2Ptex,0,-0
PSERtex,0,-0
R5Ptex,0,-0
THRPtex,0,-0
TYRPtex,0,-0
PAPSR2,0,17.7846901200526
GRXR,0,70.0052630028684
RNDR1b,0,69.9788201336353
RNDR2b,0,69.9788947661226
FACOAE181,0,44.4160303263036
FACOAE160,0,44.4272232663446
FACOAE140,0,44.4248031712374
CPGNR1,0,32.8679187832653
CPGNR2,0,32.8679187832727
CPGNR3,0,32.8679187832748
CPGNUtpp,0,65.7358375665488
CPGNUtex,0,65.7358375665488
AAMYL,0,-0
AAMYLpp,0,-0
FACOAL80t2pp,0,-0
PPGPPDP,0,102.71207012958
CPGNabcpp,0,65.7358375665538
CPGNexs,0,65.7358375665506
CITtex,-131.472277721396,-0
ACGAtex,0,-0
DDCAtexi,0,-0
TTDCAtexi,0,-0
HDCAtexi,0,-0
GUACYC,0,102.71207012958
23PDE2pp,0,-0
23PDE4pp,0,-0
23PDE9pp,0,-0
ATPHs,0,64.5554228325061
SARCOX,0,-0
GTPHs,0,51.3560350647733
MN6PP,0,205.424140259163
3KGK,0,-0
F6PP,0,205.424140259167
GDPMNH,0,205.424140259165
FACOAL60t2pp,0,102.712070129579
IDONt2rpp,-9.12286956521734,-0
ILEabcpp,0,164.339312207307
INDOLEt2pp,0,1000
INSt2pp,0,410.84828051833
LYXt2pp,0,-0
GDPDPK,0,102.712070129569
OCDCAtexi,0,-0
OCDCEAtexi,0,-0
G6Ptex,0,-0
TUNGSabcpp,0,-0
MOBDabcpp,6.13898050098824e-07,6.13898050098824e-07
MOBDtex,6.13898009760305e-07,6.13898009760305e-07
NI2uabcpp,0,164.339317872753
NI2tex,2.83270099998845e-05,2.83270099998845e-05
R1PK,0,1000
R15BPK,0,1000
Kabcpp,0,164.346159556008
LEUabcpp,0,164.339312207318
L_LACt2rpp,-15.6641948101558,-0
MALt2_2pp,0,410.848280518352
MALt2_3pp,0,273.898853678904
MALTabcpp,0,-0
MALTHXabcpp,0,-0
MALTPTabcpp,0,-0
MALTTRabcpp,0,-0
MALTTTRabcpp,0,-0
MAN6Pt6_2pp,0,-0
MANGLYCptspp,0,-0
MELIBt2pp,0,410.848280518331
METabcpp,0,164.339312207327
GGPTRCS,0,28.5571352200496
RMNtpp,0,-0
SERt4pp,0,821.696561036618
SUCCt2_3pp,0,273.898853678927
MNLptspp,0,-0
NAt3_1p5pp,0,821.696561036469
NAt3_2pp,0,821.696561036551
NH4tpp,0.947149537105247,118.33237254233
NMNPtpp,0,-0
NO2t2rpp,0,-0
NO3t7pp,0,-0
ORNabcpp,0,164.339312207337
PIuabcpp,0,205.445289178542
PNTOt4pp,0,-0
FRULYSDG,0,-0
METDabcpp,0,-0
PROabcpp,0,273.898853678871
PROt2rpp,-1000,-0
PROt4pp,0,1000
PTRCabcpp,0,164.339312207303
ASNNpp,0,117.38522300524
GLUNpp,0,-0
NTD12,0,35.3998893112671
FECRMtonex,0,65.7358375665473
ARBTNtonex,0,65.7358375665518
ADOCBLabcpp,0,-0
CRNabcpp,0,273.898853678889
CRNDabcpp,0,273.898853678884
DNTPPA,5.8671113645159e-05,5.86711136451624e-05
CTBTabcpp,0,273.898853678884
NTPP9,0,64.5554228325061
NTPP10,0,35.3998893112671
NTPP11,0,51.3560350647733
NTD10pp,0,-0
NTD1pp,0,-0
NTD2pp,0,-0
NTD3pp,0,-0
NTD4pp,0,-0
NTD5pp,0,-0
NTD6pp,0,-0
NTD7pp,0,-0
NTD9pp,0,-0
PEAMNOpp,0,-0
GAL1PPpp,0,-0
H2O2tex,0,-0
ARGDCpp,0,25.2461365564886
ALLPI,0,-0
ALLK,0,-0
ALLULPE,0,-0
ADEtex,-9.30284930655466,-0
ADNtex,-4.79809119639845,-0
AGMtex,-7.52743291694821,-0
ALAtex,-17.9301611226706,-0
BALAtex,0,-0
DALAtex,-12.1642499130191,-0
AMPtex,0,-0
ARBtex,0,-0
ARGtex,-7.46769138586012,-0
ASCBtex,0,-0
FACOAL100t2pp,0,-0
RIBabcpp,0,-0
GPDDA3pp,0,-0
GPDDA4pp,0,17.1186783549265
GPDDA2pp,0,16.625245307309
FACOAL120t2pp,0,44.4160303262981
FACOAL140t2pp,0,44.4160303262985
FE3HOXtonex,0,65.7358375665477
CU2abcpp,0,205.424140259159
COBALT2abcpp,0,205.424140259182
NI2abcpp,0,205.424140259156
MG2uabcpp,0,136.94942683945
HCYSMT2,0,-0
MMETtex,0,-0
FE3tex,-1000,86.4949195535503
MG2tex,0.000760795083579069,0.000760795083465382
Zn2tex,2.9905605060776e-05,2.9905605060776e-05
MMETt2pp,0,-0
CD2tex,0,-0
GLNabcpp,0,-0
GLUabcpp,0,273.8988536789
GLUABUTt7pp,0,1000
GLUt2rpp,-1000,48.3350918256824
GLUt4pp,0,1000
GLYALDtpp,-15.98581279549,-0
ACGK,0.0259408760049759,41.3090636291119
LCTSt3ipp,0,410.848280518321
ARBt3ipp,0,410.848280518364
14GLUCANabcpp,0,-0
14GLUCANtexi,0,-0
DHPTPE,0,-0
NADPHQR2,0,112.396710668146
NADPHQR3,0,112.396710668157
NADPHQR4,0,112.396710668144
GLBRAN2,0,1000
ASR,0,-0
ASO3tex,0,-0
MANGLYCtex,0,-0
METOX1s,0,56.2129855770021
METOX2s,0,56.2129855769995
FRUURt2rpp,0,-0
FRUURtex,0,-0
ECAtpp,0,0.660208864483586
O16AT,0,-0
O16GALFT,0,-0
O16GLCT2,0,-0
O16AUNDtpp,0,-0
O16AP1pp,0,-0
GLYCAt2rpp,-19.5740316702137,-0
GLYCAtex,-19.5740316702164,-0
AGM4PCP,0,17.6790784520532
4PCP,0,17.6790784520547
4PCPpp,0,15.985812795492
FALDH2,0,-0
GLYBabcpp,0,164.33931220732
GLYC3Pt6pp,0,22.2080151631539
GLYCLTt4pp,0,1000
GLYCtpp,-41.0848280518326,14.089190938394
H2Otpp,-179.434792819425,33.725891719932
HCINNMt2rpp,0,-0
HISabcpp,0,273.898853678891
HISt2rpp,-273.898853678891,-0
CBIAT,0,-0
LYSabcpp,0,164.339312207327
COBALT2tex,2.19249307065184e-06,2.19249307065184e-06
PPDOy,0,12.4580730653891
FALGTHLs,0,-0
NTD12pp,0,-0
PPA2,0,205.424140259224
DIMPtex,0,-0
3NTD7pp,0,-0
3NTD4pp,0,-0
3NTD2pp,0,-0
3NTD9pp,0,-0
23PDE7pp,0,-0
GALTptspp,0,-0
GALURt2rpp,0,-0
GLCNt2rpp,-8.93830392866232,10
GLCptspp,0,10
GLCRt2rpp,0,-0
GLCt2pp,0,10
GLCURt2rpp,0,-0
ACMUMptspp,0,-0
HSTPT,0.00830849621003749,7.2666694961149
THDPS,0.0325321239694441,7.00237741744024
ACONMT,0,-0
XTSNtex,-5.18328212523647,-0
GNK,0,205.424140259164
HMBS,3.91140757634394e-05,1.18387322358487
RMK,0,-0
FHL,0,-0
HYPOE,0,205.424140259182
MEPCT,0.000209514634526586,0.000209514634526592
GLUDy,-453.706092926817,204.675379298531
ZN2abcpp,0,205.424140259164
GLYCLTDy,0,112.396710668125
LYSDC,0,6.96984529346836
DAAD,0,62.2816568296521
UREAtpp,-25.7435973753377,-0
XANt2pp,0,821.696561036592
GLYC3Pabcpp,0,20.5424140259124
PPPNt2rpp,0,-0
PTRCORNt7pp,-410.84828051833,-0
SPMDabcpp,0,164.339312207334
HG2tex,0,-0
NTPP5,0,102.71207012957
ATPM,6.86,212.284140259165
NADPPPS,0,205.424140259096
NTD3,0,44.9107183353495
GLYOX,0,74.163791828446
DADNtex,0,-0
DHAtex,-16.7491734558256,-0
ETOHtex,-18.7327851113577,-0
MTRPOX,0,-0
AGM4PCPpp,0,17.3179638617787
GTPDPDP,0,68.4747134197222
RNDR2,0,69.9788947661095
NMNN,0,29.3463057513145
XAND,0,16.1555990037551
HACD3,-9.26756275498815,2.18852848719996
ACACtex,0,-0
ACNAMtex,0,-0
ARBTNabcpp,0,65.7358375665518
NNDMBRT,0,-0
THRA2,0,452.956143448593
ASO3t8pp,0,-0
H2Stex,-17.7629860175869,-0
PPK,0,205.424140259175
OMCDC,0.0395114432012962,6.88941195855496
ABUTD,0,37.59676451218
E4PD,-3.91140757756148e-05,1.9557037830964e-05
IG3PS,0.00830849621003749,7.2666694961149
DADK,-69.9765253827237,102.71207012957
DUTPDP,0,44.9111293355103
NTP5,0,205.42414025916
FORt2pp,0,821.696561036607
MTAN,0,2.41533894951551
DPR,5.91096123698787e-05,5.91096122523616e-05
THRD_L,0.025479312371023,35.5924441686711
4PEPTtex,-2.46565851096375,-0
NAMNPP,0,29.3463057513091
SELNPS,0,-0
CRNCAR,0,-0
GALabcpp,0,-0
GLYCLTt2rpp,-1000,-0
GUAt2pp,0,821.696561036665
HPPPNt2rpp,0,-0
ANHMK,0,18.0536351989156
DHFR,0.00235342202495303,9.284832522123
PRAIi,0.00498511526596678,4.8997259401181
TYRTA,-5.09821632008845,-0.012112997825966
SHKK,0.0334240301364655,5.11952735239814
SADH,0,32.2777114162544
GLUSy,0,205.424140259163
GUAPRT,0,102.713217505032
PDH,0,462.209741117001
DMSOR2pp,0,-0
H2St1pp,0,17.7629860175869
HYD3pp,0,-0
NO3R1pp,0,-0
AACPS5,0,102.712070129553
MANptspp,0,-0
NTD8,0,69.9765253827166
GALCTD,0,-0
MLTG4,0,205.424140259171
UDPGDC,0,-0
PUNP4,0,69.9765253827422
AMAOTr,1.75399463842041e-07,1.75399463842041e-07
ARGORNt7pp,0,410.848280518304
NTD11pp,0,-0
DKGLCNR2x,0,-0
ACGS,0.0259408760049759,41.3090636291119
PDE1,0,102.712070129593
MCITD,0,80.1250927099141
CU2tex,6.2179102542359e-05,6.2179102542359e-05
GLCATr,0,-0
FECRMUtex,0,65.7358375665501
ALAALAr,0.00243699985946932,205.426577259029
CLtex,0.000456477050079229,0.000456477050079229
CELBpts,0,-0
ACACT1r,-9.26756275498906,6.86117342090381
MALTptspp,0,-0
CD2abcpp,0,205.424140259154
G2PPpp,0,-0
Kt3pp,0,410.848280518361
AGM3PApp,0,16.6252453073139
SUCOAS,-1000,80.1711313802527
NTP1,0,205.424140259174
GALKr,0,-0
PANTS,5.91096123698787e-05,5.91096122523616e-05
YUMPS,0,-0
DHQS,0.0334240301364655,5.11952735239814
PGCD,0,205.574874539081
ADSL1r,0.0262488774268377,90.6184190762469
SERD_D,0,93.458347746845
AICART,0.04757990527321,16.2031789090342
FRUpts2pp,0,-0
G6Pt6_2pp,0,-0
PROtex,-9.04739533287,-0
SBTtex,0,-0
PFK,0,215.347828843485
PGM,-61.4576654850316,185.785821416055
TPI,-67.5602385196589,215.335475636114
RPI,-61.6220885578847,0.174860127425063
PERD,-3.91140757756148e-05,1.9557037830964e-05
PYDAMK,0,205.424140259182
AKGtex,-11.6390874547729,-0
ALLTNtex,-11.9151004861218,-0
ASNtex,-14.3456495183316,-0
FE3HOXabcpp,0,65.7358375665477
FADRx2,0,62.2816568296411
PDE4,0,102.71207012958
AGM4PH,0,17.6790784520531
AM4PA,0,17.6790784520525
ATHRDHr,-452.956143448593,-0
LSERDHr,0,93.458347746845
DSERDHr,-93.458347746845,-0
OBTFL,0,35.5669648562983
THRt2pp,0,410.848280518319
G6PP,0,205.424140259104
MMCD,0,80.1250927099356
GLNS,0.137377842550745,205.561518101703
TYMtex,0,-0
GTHS,0,48.3350918256821
CMPtex,0,-0
DUMPtex,0,-0
XMPtex,0,-0
3PEPTtex,-2.85758410928588,-0
ANHGMtex,-2.4030783457107,-0
UDPKAAT,0,-0
ULA4NFT,0,-0
UPLA4FNT,0,-0
UPLA4FNF,0,-0
ULA4Ntppi,0,-0
HEPT1,0,0.165052216120896
FALDtex,0,-0
ALR2,0,12.4580730653891
AMALT2,0,-0
MLTP1,-205.424140259153,-0
HEPT2,0,0.165052216120896
CYSDtex,0,-0
CYSDabcpp,0,-0
HXAND,0,49.3821164265068
G3PItex,0,-0
G3PGtex,-5.10870252631298,-0
G3PEtex,-5.72669073514135,-0
G3PCtex,0,-0
MOAT3C,0,0.165052216120896
RHAT1,0,0.165052216120896
GLCabcpp,0,10
GALT1,0,0.165052216120896
GLCTR2,0,0.165052216120896
UDPGPpp,0,-0
PPPGO,0,1.16982759579567
DAMPtex,0,-0
DCMPtex,0,-0
DGMPtex,0,-0
DTMPtex,0,-0
GMPtex,0,-0
IMPtex,0,-0
UMPtex,0,-0
G1Ptex,0,-0
ADNK1,0,205.426494031974
CUt3,0,-0
ZN2t3pp,0,821.696561036601
SKMtex,0,-0
MNt2pp,0,821.696561036621
MNtex,6.06005074814675e-05,6.06005074814675e-05
GAL1Ptex,0,-0
O2Stex,0,-0
HEPK1,0,0.165052216120896
HEPT3,0,0.165052216120896
HEPK2,0,0.165052216120896
ALDD3y,0,-0
R5PP,0,205.424140259138
CYSSADS,0,-0
CPPPGO2,0,0.937195820510856
AGM3PH,0,18.0536351989198
HOMt2pp,0,11.7051041399603
HOMtex,-11.7051041399603,-0
SO2tex,0,-0
SO2tpp,0,-0
LDH_D2,0,112.396710668127
SHCHF,1.95570378817197e-05,1.95570378817197e-05
SUCBZL,0,-0
CYSDDS,0,-0
CYStpp,0,205.424140259169
ACSERtpp,0,10.7141318940833
ACSERtex,-10.7141318940833,-0
LALDO3,0,54.832796218656
NTP10,0,205.424140259095
PRAIS,0.0392909661016784,16.1948899698587
GDMANE,0,-0
GPDDA4,0,20.5424140259197
LPLIPAL2E140,0,20.0681087094158
LPLIPAL2E180,0,20.068108709415
LPLIPAL2G161,0,20.5424140259161
LPLIPAL2G181,0,20.5424140259164
2AGPE120tipp,0,41.0848280518287
AACPS6,0,102.712070129567
AACPS7,0,102.718895272696
G3PGabcpp,0,15.8018569430145
G3PIabcpp,0,-0
G3PSabcpp,0,-0
QMO2,0,112.425971153999
QMO3,0,112.425921077436
LPLIPAL2E141,0,20.0681087094173
LPLIPAL2E161,0,20.0681087094191
LPLIPAL2E181,0,20.0681087094141
LPLIPAL2G180,0,20.5424140259147
LPLIPAL2G141,0,20.542414025914
2AGPA120tipp,0,28.3343641736793
2AGPG180tipp,0,41.0848280518307
IPDDI,-0.000185134111916341,2.43805225181859e-05
2AGPGAT180,0,41.0848280518308
2AGPGAT181,0,41.0848280518306
LPLIPAL2ATG120,0,-0
PLIPA1E140pp,0,41.0848280518339
PLIPA1E160pp,0,41.0848280518288
PLIPA1E161pp,0,41.0848280518207
AACPS8,0,102.715482701136
AACPS9,0,102.71207012957
HXCT,0,205.424140259128
2AGPEAT160,0,41.0848280518301
DURADx,0,-0
ECOAH7,-24.3774653462388,0.024385433745465
G1PPpp,0,-0
GALCTND,0,-0
GCALDD,0,5.8671113645159e-05
HISTP,0.00830849621003749,7.2666694961149
LDH_D,-112.396710668135,74.1637918284453
AMALT4,0,-0
NTD11,0,205.424140259137
ORNDC,0,37.5967645121828
UPP3MT,1.95570378817197e-05,1.95570378817197e-05
KAS15,0,9.29877333185571
ALAALAtex,-6.08191304347872,-0
FACOAL181t2pp,0,44.4160303263046
T2DECAI,0,15.1611838309799
3OAS161,0,24.3958487686528
EAR141y,0,14.8928442941487
EAR161x,0,24.3958487686521
DASYN160,0.00559647002414377,102.717666599625
DASYN161,0.00659624684859042,102.71866637644
DASYN181,0,102.71207012958
CDAPPA161,0,102.712070129576
PGSA180,0,41.0848280518318
PSSA140,0,20.0681087094218
2AGPGAT141,0,41.0848280518304
FACOAE180,0,44.4160303263012
FACOAE100,0,24.3924343922596
FACOAE80,0,16.664138347186
FACOAE60,0,205.42414025918
PLIPA1E120pp,0,41.0848280518287
MALtex,-16.6394135999284,-0
NO3tex,0,-0
3OAS141,0,15.1611838309772
3OAR121,0,15.1611838309799
CFAS160G,0,-0
URAt2pp,0,821.696561036687
FACOAE141,0,44.4263703889266
FACOAE161,0,44.4292228200018
TTDCEAtexi,0,-0
HDCEAtexi,0,-0
ALAALAD,0,205.42414025914
2AGPEAT180,0,41.0848280518303
2AGPEAT181,0,41.0848280518272
2AGPGAT140,0,41.0848280518314
PLIPA1E181pp,0,41.0848280518151
PLIPA1G180pp,0,41.0848280518307
PLIPA1G181pp,0,41.0848280518305
ALAALAabcpp,0,18.0536351989192
HEXt2rpp,-102.712070129561,-0
G3PEabcpp,0,15.6841936861447
G3PCabcpp,0,-0
2AGPGAT161,0,41.08482805183
AMPTASEPG,0,-0
PROGLYabcpp,0,-0
GTHRDabcpp,0,102.712070129573
2AGPG140tipp,0,41.0848280518233
2AGPG160tipp,0,41.0848280518246
2AGPG141tipp,0,41.0848280518336
2AGPG161tipp,0,41.0848280518209
2AGPG181tipp,0,41.0848280518305
2AGPEAT140,0,41.0848280518316
2AGPEAT120,0,41.0848280518212
2AGPEAT161,0,41.0848280518245
2AGPEAT141,0,41.084828051827
2AGPGAT160,0,41.0848280518208
LPLIPAL2ATG140,0,-0
LPLIPAL2ATG141,0,-0
LPLIPAL2ATG160,0,-0
LPLIPAL2ATG180,0,-0
LPLIPAL2ATG161,0,-0
LPLIPAL2ATG181,0,-0
CLPNS180pp,0,41.0848280518371
CLPNS181pp,0,41.0848280518298
PG161abcpp,0,41.0848280518306
PGP120abcpp,0,39.128407668415
PGP161abcpp,0,39.1284076684115
PGP181abcpp,0,39.1284076684026
PA120abcpp,0,91.2996178929397
PLIPA1G120pp,0,41.0848280518245
CLPNS120pp,0,41.0848280518203
ALPATE160pp,0,-0
ALPATG160pp,0,-0
2AGPGAT120,0,41.0848280518242
LPLIPAL2ATE120,0,-0
LPLIPAL2ATE140,0,-0
LPLIPAL2ATE160,0,-0
LPLIPAL2ATE180,0,-0
LPLIPAL2ATE141,0,-0
LPLIPAL2ATE161,0,-0
LPLIPAL2ATE181,0,-0
FACOAL141t2pp,0,44.4160303263095
FACOAL161t2pp,0,44.4160303263038
PA160abcpp,0,91.2996178929778
PA181abcpp,0,91.2996178929699
12DGR141tipp,0,91.2996178929739
PGPP140pp,0,39.1284076684113
PGPP141pp,0,39.1284076684121
PGPP160pp,0,39.1284076684109
PGPP180pp,0,39.1284076684093
CLPNH141pp,0,41.0848280518175
CLPNH160pp,0,41.0848280518272
CLPNH161pp,0,41.0848280518305
CLPNH181pp,0,41.0848280518298
PLIPA1E180pp,0,41.0848280518417
PLIPA1G140pp,0,41.0848280518233
PLIPA1G161pp,0,41.0848280518209
CLPNS160pp,0,41.0848280518271
CLPNS161pp,0,41.0848280518305
PG160abcpp,0,41.0848280518321
PGP140abcpp,0,39.1284076684113
PAPA120pp,0,91.2996178929688
PAPA140pp,0,91.2996178929648
PAPA141pp,0,91.2996178929739
PAPA160pp,0,91.2996178929634
PAPA161pp,0,91.29961789296
PAPA180pp,0,91.2996178929705
HPYRI,-1000,205.424140259147
FE3HOXUtex,0,65.735837566538
TPRDCOAS,0,-0
ACGAM1PPpp,0,-0
GAMptspp,0,-0
GSNt2pp,0,410.848280518275
GSNtex,-4.85827115389202,-0
FORtex,-92.4419912489171,-0
D_LACt2pp,-18.732785111357,-0
RIBtex,0,-0
FLVRx,0,32.8679187832777
THMtex,0,-0
XYLUtex,0,-0
ALLtex,0,-0
GGPTRCO,0,28.5571352200496
34dhpactex,0,-0
MALTHXtexi,0,-0
12PPDStpp,-12.4580730653876,-0
HYD1pp,0,-0
FE3DHBZStonex,0,-0
AACTOOR,0,37.6662861807025
H2tpp,0,-0
23DAPPAtex,0,-0
ECAP3pp,0,0.165052216120896
FEOXAMtonex,0,65.7358375665467
FMNRx,0,32.8679187832779
PHEt2rpp,-4.88607558135948,821.696561036616
DHBS,0,51.3560350647951
MDDCP1pp,0,8.8395392260277
GUI2,0,-0
OMBZLM,0,-0
GLYCK,0,205.424140259127
MLTG5,0,205.424140259152
GPDDA3,0,-0
2DOXG6PP,0,-0
OXAMTC,0,13.9859419681436
UDCPPtppi,0,0.660208864483586
AGMH,0,18.0536351989284
MPTG,0.00121849992972472,9.02803609938966
MPTG2,0,5.89302615068532
MCTP1App,0.00121849992972472,8.93341536983378
MCTP2App,0,5.89302615068532
MCTP1Bpp,0,9.02681759946054
MELIBt3ipp,0,410.848280518331
GLCtex_copy2,-998.741452776982,10
NAt3pp,0,1000
SFGTHi,0,-0
DHORDfum,0,14.1371493940732
K2L4Aabcpp,0.00170628578038896,0.00170628578038896
DSBCGT,0,-0
DSBGGT,0,-0
DHNAOT4,0,-0
AMPMS2,1.95570378817197e-05,1.95570378817197e-05
THIORDXi,0,56.2129855770005
PPPGO3,0,1.18385366654737
PDX5POi,0,1.95570378817197e-05
PDX5PO2,0,1.95570378817197e-05
PLIPA1A181pp,0,28.3343641736799
LPLIPAL2A141,0,28.3343641736757
HG2t3pp,0,-0
CYTBO3_4pp,0,112.425971154005
EAR141x,0,15.1611838309772
EAR181x,0,24.3887745329031
EAR181y,0,23.7017667995767
G3PAT141,0,28.3343641736731
G3PAT181,0,28.3343641736696
DASYN140,0,102.712070129571
DASYN180,0,102.712070129568
DASYN141,0,102.712070129586
CDAPPA160,0,102.712070129589
CDAPPA141,0,102.71207012959
PGSA141,0,41.0848280518306
5DOAN,1.97324373246051e-05,3.30630080271499
MINOHPtexi,0,-0
12PPDRtpp,-12.5948983712785,-0
FACOAE120,0,44.4292082191892
3OAR120,0,24.3924343922586
3HAD80,0,9.29877333185404
3HAD120,0,24.3924343922585
EAR180x,0,24.3887745328996
SO4t2pp,0,17.7850705614399
EAR180y,0,23.701766799579
AGPAT120,0,28.334364173669
PGPP120,0,41.084828051836
DAGK120,0,205.424140259149
PSSA180,0,20.0681087094163
PSSA161,0.00659624684859042,20.074704956263
PSSA141,0,20.0681087094148
PSD160,0.00559647002414377,20.0737051794414
PSD161,0.00659624684859042,20.074704956263
PSD180,0,20.0681087094163
COLIPAabcpp,0,0.165052216120896
PLIPA2A140pp,0,22.2080151631478
PLIPA2A141pp,0,22.2080151631539
PLIPA2A180pp,0,22.2080151631557
GAM6Pt6_2pp,0,-0
PPALtex,0,-0
CA2tex,0.000456477050079229,0.000456477050079229
