RxnID,MaxFlux
12DGR120tipp,24.7288813892583
12DGR140tipp,24.728881679373
12DGR141tipp,24.7288816820595
12DGR160tipp,24.7288813751797
12DGR161tipp,24.728881421928
12DGR180tipp,24.7288815970259
12DGR181tipp,24.728881133692
12PPDRtex,3.22550623130427
12PPDRtpp,3.22550623662414
12PPDStex,3.22550617622097
12PPDStpp,3.22550612900801
2AGPA120tipp,7.67448049447987
2AGPA140tipp,7.67448030239755
2AGPA141tipp,7.67448038780879
2AGPA160tipp,7.67448040004293
2AGPA161tipp,7.67448053433551
2AGPA180tipp,7.67448050396084
2AGPA181tipp,7.67448042930156
2AGPE120tipp,11.1279965969925
2AGPE140tipp,11.1279966297463
2AGPE141tipp,11.1279964437911
2AGPE160tipp,11.1279965513958
2AGPE161tipp,11.1279962528198
2AGPE180tipp,11.1279965973943
2AGPE181tipp,11.1279964982832
2AGPEAT120,11.1279967224276
2AGPEAT140,11.1279964951193
2AGPEAT141,11.1279965039786
2AGPEAT160,11.12799643255
2AGPEAT161,11.1279966068047
2AGPEAT180,11.1279963896425
2AGPEAT181,11.1279965894053
2AGPG120tipp,11.1279967554182
2AGPG140tipp,11.127996700924
2AGPG141tipp,11.1279967658615
2AGPG160tipp,11.1279965792067
2AGPG161tipp,11.1279962476053
2AGPG180tipp,11.1279964828731
2AGPG181tipp,11.1279965351219
2AGPGAT120,11.1279965101845
2AGPGAT140,11.1279965784913
2AGPGAT141,11.1279966114148
2AGPGAT160,11.1279965954612
2AGPGAT161,11.1279965815549
2AGPGAT180,11.1279965831162
2AGPGAT181,11.1279967365043
2DDARAA,0.000140549858656414
2MAHMP,55.6399836947413
3AMACHYD,2.88761814831604
3HAD100,4.58886597938137
3HAD120,6.64358208955171
3HAD121,4.14632478632477
3HAD140,6.64358208955233
3HAD141,4.14632478632453
3HAD160,6.64358208955236
3HAD161,6.64358208955225
3HAD180,6.64358208955262
3HAD181,6.64358208955222
3HAD40,2.5398952879581
3HAD60,2.53989528795801
3HAD80,2.53989528795799
3HPPtex,2.88761812586222
3HPPtpp,2.88761817390477
3OAR100,4.58886597938113
3OAR120,6.64358208955309
3OAR121,4.14632478632451
3OAR140,6.64358208955275
3OAR141,4.14632478632505
3OAR160,6.64358208954706
3OAR161,6.64358208955277
3OAR180,6.64358208955218
3OAR181,6.64358208955225
3OAR40,2.53989528795807
3OAR60,2.53989528795807
3OAR80,2.53989528795819
3OAS100,4.58886597938206
3OAS120,6.64358208955268
3OAS121,4.1463247863248
3OAS140,6.64358208955223
3OAS141,4.14632478632476
3OAS160,6.64358208955397
3OAS161,6.64358208955357
3OAS180,6.64358208955225
3OAS181,6.64358008950514
3OAS60,2.5398952879581
3OAS80,2.53989528795811
3PEPTabcpp,4.19924528301859
3PEPTtex,0.767594700968346
4ABZGLUH,1.04816293391541
4ABZGLUtex,1.04816292148278
4ABZGLUtr,1.04816290402046
4HTHRA,0.000140556367909994
4HTHRK,0.000140556367921093
4PCP,4.45119867708422
4PCPpp,4.04654423382649
4PEPTabcpp,4.12148148148206
4PEPTtex,0.660926231462535
5DGLCNR,121.279963218588
5DGLCNt2rpp,2.3183326394761
5DGLCNtex,2.31833264098295
5DKGR,121.279966112448
5DOAN,0.839307958477566
5MTRtex,0.631940756944346
5MTRtpp,0.631940755215937
A5PISO,0.191175314497627
AACPS1,27.8199913962616
AACPS2,27.8199915031357
AACPS3,27.8199919137036
AACPS4,27.8199914800337
AACPS5,27.8199915495724
AACPS6,27.819991475661
AACPS7,27.8199915052625
AACPS8,27.8199915856898
AACPS9,27.8199909089729
AACTOOR,11.467583193542
AADDGT,0.1681813015709
ABTA,17.6744793368618
ABUTD,13.1425617086081
ABUTt2pp,1000
ABUTtex,3.22550625028423
ACACT1r,2.53989451464454
ACACT2r,2.53989454423047
ACACT3r,2.53989454109091
ACACT4r,4.5888646307783
ACACT5r,6.64358014366405
ACACT6r,6.64358015299621
ACACT7r,6.64358005535541
ACACT8r,6.64358000136929
ACALD,121.279964778109
ACALDtex,6.18222040044226
ACALDtpp,6.18222034964424
ACCOAC,55.6399999999965
ACCOAL,1000
ACGAMK,4.54203934986474
ACGAMT,0.168181305905092
ACGK,14.2733300666883
ACGS,14.2733299947059
ACHBS,1.74503547212434
ACKr,65.6399999999965
ACLS,2.42559928068255
ACM6PH,4.54203945618687
ACMAMUT,0.168181303286959
ACOAD1f,1000
ACOAD1fr,1000
ACOAD2f,2.53989456100066
ACOAD3f,2.53989456465479
ACOAD4f,4.58886454182732
ACOAD5f,6.64358006715554
ACOAD6f,6.64358008412341
ACOAD7f,6.64358005734242
ACOAD8f,6.64358016442143
ACOATA,55.6400000000001
ACODA,14.2733300536698
ACONTa,30.1706607388783
ACONTb,30.1706607890106
ACOTA,14.2733300716759
ACP1_FMN,55.6399830170369
ACPPAT120,27.8199914855462
ACPPAT140,27.8199919306897
ACPPAT141,27.8199914229857
ACPPAT160,27.8199915001463
ACPPAT161,27.8199913964651
ACPPAT180,27.8199918412952
ACPPAT181,27.8199915484446
ACS,55.6399824914053
ACSERtex,2.95804788709714
ACSERtpp,2.95804792223669
ACt2rpp,998.902397418958
ACt4pp,1000
ACtex,0
ADA,24.2559931611089
ADCL,1.04816292627211
ADCS,1.04816291610888
ADD,24.2559932215706
ADEt2rpp,2.38975289719292
ADEtex,2.38975297859281
ADK1,1000
ADK3,1000
ADK4,55.6399999999961
ADMDC,0.631940746308706
ADNCYC,27.8199913727668
ADNK1,55.6399999999998
ADNUC,55.6399830257818
ADNt2pp_copy1,1000
ADNt2pp_copy2,1000
ADNtex,1.21124961441649
ADPRDP,7.94856886636261
ADPT,27.82
ADSK,4.75607710295752
ADSL1r,24.2559928930468
ADSL2r,4.21843347815611
ADSS,24.2559929978894
AGDC,9.08407879984628
AGM3PA,4.54203940750855
AGM3PApp,4.19924528301886
AGM3PH,4.54203945446018
AGM3Pt2pp,4.54203932397365
AGM4PA,4.45119866006098
AGM4PApp,4.12148148148144
AGM4PCP,4.45119860029275
AGM4PCPpp,4.36392020405969
AGM4PH,4.45119865860917
AGM4Pt2pp,4.45119867698295
AGMH,4.54203930910854
AGMHE,0.168181305571255
AGMT,8.55999734930553
AGMt2pp,4.19924397412787
AGMtex,2.05559260790773
AGPAT120,7.67448275862261
AGPAT140,7.67448275862255
AGPAT141,7.6744827586207
AGPAT160,7.67448275862076
AGPAT161,7.67448275862067
AGPAT180,7.67448275862068
AGPAT181,7.67448275862074
AGPR,14.2733333333388
AHCYSNS,9.40394366197183
AHGDx,30.6279934624635
AI2K,9.40394071661021
AI2abcpp,55.639982802677
AI2tex,2.14688036131963
AI2tpp,55.6399830890487
AICART,4.2184334857211
AIRC2,4.21843356342366
AIRC3,4.21843355526539
AKGDH,18.9837037037053
AKGt2rpp,0
AKGtex,0
ALAALAD,55.6399830967855
ALAALAabcpp,4.54204081632642
ALAALAr,55.6400000000001
ALAALAtex,1.60635711510061
ALAGLUE,3.90456012273801
ALAR,26.9511026033258
ALATA_D2,26.9511111111113
ALATA_L,1000
ALATA_L2,26.951111111111
ALAabcpp,55.6399831180633
ALAt2pp,222.55993283989
ALAt4pp,222.559930753861
ALAtex,4.85119854599938
ALAtpp,222.55993260488
ALCD19,55.6399828726368
ALCD2x,5.17581232242311
ALDD2y,55.6399830331141
ALKP,55.6399837798026
ALLTAMH2,4.21843345431038
ALLTN,4.21843345880412
ALLTNt2rpp,3.01316678837338
ALLTNtex,3.01316679475826
ALR2,3.22550626739269
ALR2x,3.2255062787429
ALR4x,3.22550621720407
AM3PA,4.5420392454839
AM4PA,4.45119861659927
AM4PCP,4.45119861200377
AMALT1,-0
AMALT2,-0
AMALT3,-0
AMALT4,-0
AMAOTr,4.20197352468676e-07
AMPMS2,4.68520075348192e-05
AMPN,55.6399830884787
AMPTASECG,13.0917605566547
ANHGMtex,0.604782419771823
ANHMK,4.54203945619206
ANPRT,1.2030266485331
ANS,1.20302665057135
AOBUTDs,11.4675835314762
AOXSr2,4.20197376993896e-07
AP4AH,27.8199914789177
AP4AS,27.8199912485097
APG3PAT120,7.67448038854957
APG3PAT140,7.67448052052877
APG3PAT141,7.67448036242411
APG3PAT160,7.67448041032803
APG3PAT161,7.67448038176452
APG3PAT180,7.6744803564223
APG3PAT181,7.67448040279822
APH120,27.8199914190857
APH140,27.8199915319676
APH141,27.8199909782579
APH160,27.8199915509683
APH161,27.8199914814372
APH180,27.8199918299962
APH181,27.8199910426216
APRAUR,0.606430517711175
ARBTNR1,8.90239725179623
ARBTNR2,8.90239711918022
ARBTNR3,8.90239711273993
ARBTNabcpp,17.8047945031569
ARBTNexs,17.8047945140898
ARBTNtex,17.804794653292
ARBTNtonex,17.8047943955207
ARBTNtpp,17.8047946952959
ARBabcpp,74.1866666666676
ARBt2rpp,111.279966152347
ARBt3ipp,111.279966570903
ARGAGMt7pp,8.24296039273102
ARGDC,8.55999739104593
ARGDCpp,8.24296018809055
ARGORNt7pp,111.27996309606
ARGSL,8.66285460673864
ARGSS,8.662854711272
ARGabcpp,44.5119865539898
ARGt3pp,111.28
ARGtex,2.03831874579072
ASAD,13.1113513513513
ASNN,27.8199913865624
ASNNpp,31.7942857142861
ASNS1,20.2327210900233
ASNS2,31.7942764566416
ASNt2rpp,31.794275992608
ASNtex,3.91225694755053
ASP1DC,0.000141606863944319
ASPCT,3.85015763185319
ASPK,13.111347422028
ASPO3,0.000478605988227469
ASPO4,0.000478605988227461
ASPO5,0.000478605988227653
ASPO6,0.00047860598822765
ASPT,121.27996446086
ASPTA,121.28
ASPabcpp,55.640000000007
ASPt2_2pp,111.279963644671
ASPt2_3pp,74.1866439297448
ASPt2pp,222.559932298652
ASPtex,4.41018050094521
ASPtpp,1000
AST,8.66285714285724
ATHRDHr,121.279965346332
ATPHs,17.3257091178073
ATPM,62.4999825309368
ATPPRT,1.8124029270858
ATPS4rpp,81.0466666666666
BPNT,4.75607704965653
BTS5,4.20197376993901e-07
CA2t3pp,1000
CA2tex,0.00109356636028224
CADVtpp,1.86584558958078
CAT,19.9999975688514
CAt6pp,1000
CBMD,2.88761816409887
CBMKr,27.8199999999998
CBPS,27.8199915939111
CD2abcpp,55.6399828351442
CD2t3pp,222.559932325673
