RxnID,MaxFlux
12DGR120tipp,24.7171444807171
12DGR140tipp,24.7171446092504
12DGR141tipp,24.7171449429956
12DGR160tipp,24.7171460011988
12DGR161tipp,24.7171443263867
12DGR180tipp,24.7171445893567
12DGR181tipp,24.717144465845
12PPDRtex,3.22397552368563
12PPDRtpp,3.22397545808553
12PPDStex,3.2239756914786
12PPDStpp,3.22397573536364
2AGPA120tipp,7.67083854322945
2AGPA140tipp,7.67083838043425
2AGPA141tipp,7.67083851756654
2AGPA160tipp,7.67083720913631
2AGPA161tipp,7.6708379584073
2AGPA180tipp,7.67083781291942
2AGPA181tipp,7.67083856860871
2AGPE120tipp,11.1227157957089
2AGPE140tipp,11.1227151699625
2AGPE141tipp,11.1227159501813
2AGPE160tipp,11.122715955712
2AGPE161tipp,11.1227149436049
2AGPE180tipp,11.1227159209666
2AGPE181tipp,11.1227149871256
2AGPEAT120,11.1227159321281
2AGPEAT140,11.1227158876735
2AGPEAT141,11.1227155721532
2AGPEAT160,11.1227154936017
2AGPEAT161,11.1227160479324
2AGPEAT180,11.1227162875691
2AGPEAT181,11.1227157539778
2AGPG120tipp,11.1227157589097
2AGPG140tipp,11.1227157604055
2AGPG141tipp,11.1227158102849
2AGPG160tipp,11.1227153599008
2AGPG161tipp,11.1227156192936
2AGPG180tipp,11.1227151410666
2AGPG181tipp,11.1227155281564
2AGPGAT120,11.1227150140893
2AGPGAT140,11.1227157319491
2AGPGAT141,11.1227161539751
2AGPGAT160,11.1227150194644
2AGPGAT161,11.1227158283788
2AGPGAT180,11.1227152054609
2AGPGAT181,11.1227153491921
2DDARAA,0.000140549858656414
2MAHMP,55.6135783099846
3AMACHYD,2.88627021217714
3HAD100,4.58886597938115
3HAD120,6.64358208955213
3HAD121,4.14632478632531
3HAD140,6.64358208955184
3HAD141,4.14632478632453
3HAD160,6.64358208955229
3HAD161,6.64358208955221
3HAD180,6.64358208955226
3HAD181,6.64358208955222
3HAD40,2.53989528795813
3HAD60,2.53989528795811
3HAD80,2.53989528795813
3HPPtex,2.88627021217953
3HPPtpp,2.8862703018117
3OAR100,4.58886597938147
3OAR120,6.64358208955389
3OAR121,4.14632478632477
3OAR140,6.6435820895523
3OAR141,4.1463247863253
3OAR160,6.64358208955218
3OAR161,6.64358208955223
3OAR180,6.64358208955218
3OAR181,6.64358208955222
3OAR40,2.53989528795807
3OAR60,2.53989528795807
3OAR80,2.53989528795807
3OAS100,4.58886597938145
3OAS120,6.64358208955307
3OAS121,4.14632478632452
3OAS140,6.64358208955223
3OAS141,4.14632478632476
3OAS160,6.64358208955306
3OAS161,6.64358208955228
3OAS180,6.64358208955223
3OAS181,6.64049917832222
3OAS60,2.53989528795811
3OAS80,2.5398952879581
3PEPTabcpp,4.19924528301889
3PEPTtex,0.767236340342579
4ABZGLUH,1.0476655236161
