RxnID,MaxFlux
AACPS5,27.8199110220642
AACPS6,27.8199113922119
AACPS7,27.819911453968
AACPS8,27.8199123127218
AACPS9,27.8199135224303
AACTOOR,11.4675555855559
AADDGT,0.168180813877374
ABTA,17.6744485041351
ABUTD,13.1425398111908
ABUTt2pp,1000
ABUTtex,3.22549702048111
ACACT1r,2.5398877400311
ACACT2r,2.53988776033064
ACACT3r,2.53988765372846
ACACT4r,4.58885199321027
ACACT5r,6.64356212011802
ACACT6r,6.64356216014841
ACACT7r,6.64356218427283
ACACT8r,6.64356214980649
ACALD,121.279633898735
ACALDtex,6.18220195031501
ACALDtpp,6.18220259374951
ACCOAC,55.6399999999999
ACCOAL,1000
ACGAMK,4.54202582094353
ACGAMT,0.16818081350413
ACGK,14.2732992149799
ACGS,14.2732991396432
ACHBS,1.74503074403712
ACKr,65.639999999974
ACLS,2.42559268578857
ACM6PH,4.542027045238
ACMAMUT,0.168180794149684
ACOAD1f,1000
ACOAD1fr,1000
ACOAD2f,2.53988783113582
ACOAD3f,2.53988779638087
ACOAD4f,4.58885197261669
ACOAD5f,6.64356000512407
ACOAD6f,6.64356180911474
ACOAD7f,6.64356231632129
ACOAD8f,6.64356223387041
ACOATA,55.64
ACODA,14.2732969203296
ACONTa,30.1706101712633
ACONTb,30.1706070702543
ACOTA,14.2733011130841
ACP1_FMN,55.6398123542698
ACPPAT120,27.819915963239
ACPPAT140,27.8199136959154
ACPPAT141,27.8199117269641
ACPPAT160,27.8199083835553
ACPPAT161,27.8199110504147
ACPPAT180,27.8199175309588
ACPPAT181,27.8199064888713
ACS,55.6398148038874
ACSERtex,2.95803965638464
ACSERtpp,2.95803951721796
ACt2rpp,998.902373246483
ACt4pp,1000
ACtex,0
ADA,24.2559299161187
ADCL,1.04815975975847
ADCS,1.04815984017345
ADD,24.2559240379556
ADEt2rpp,2.38974594973527
ADEtex,2.3897464725434
ADK1,1000
ADK3,1000
ADK4,55.6399999999963
ADMDC,0.631938697032142
ADNCYC,27.8199116871054
ADNK1,55.6399999999998
ADNUC,55.6398243294154
ADNt2pp_copy1,1000
ADNt2pp_copy2,1000
ADNtex,1.21124606068509
ADPRDP,7.948546055766
ADPT,27.8200000000001
ADSK,4.75606375714478
ADSL1r,24.2559264932147
ADSL2r,4.21842192605703
ADSS,24.2559255729065
AGDC,9.08405282930111
AGM3PA,4.54202642731705
AGM3PApp,4.19924528301916
AGM3PH,4.54202723461194
AGM3Pt2pp,4.54202650477285
AGM4PA,4.45118655066306
AGM4PApp,4.1214814814815
AGM4PCP,4.45118535229631
AGM4PCPpp,4.36390785346322
AGM4PH,4.45118644625415
AGM4Pt2pp,4.45118670380985
AGMH,4.54202710924814
AGMHE,0.168180814323279
AGMT,8.55997262628481
AGMt2pp,4.19923156368747
AGMtex,2.05558646111304
AGPAT120,7.67448275862069
AGPAT140,7.67448275862068
AGPAT141,7.67448275862068
AGPAT160,7.67448275862071
AGPAT161,7.67448275862069
AGPAT180,7.67448275862068
AGPAT181,7.67448275862074
AGPR,14.2733333333331
AHCYSNS,9.40394366197247
AHGDx,30.6279379257777
AI2K,9.40391217638827
AI2abcpp,55.6398230127477
AI2tex,2.14687446022424
AI2tpp,55.6398245715043
AICART,4.21842025675667
AIRC2,4.21842176955149
AIRC3,4.21842245812932
AKGDH,18.9837037037036
AKGt2rpp,0
AKGtex,0
ALAALAD,55.639813600672
ALAALAabcpp,4.54204081632642
ALAALAr,55.6399999999996
ALAALAtex,1.60635221846088
ALAGLUE,3.90454913311805
ALAR,26.9510295181772
ALATA_D2,26.9511111111113
ALATA_L,1000
ALATA_L2,26.9511111111111
ALAabcpp,55.6398244152665
ALAt2pp,222.559302426723
ALAt4pp,222.55927082982
ALAtex,4.85118489163001
ALAtpp,222.559294739542
ALCD19,55.6398246889025
ALCD2x,5.1757986025655
ALDD2y,55.6398257205299
ALKP,55.6398303464806
ALLTAMH2,4.2184211678557
ALLTN,4.21842134123232
ALLTNt2rpp,3.01315856962351
ALLTNtex,3.01315856412362
ALR2,3.22549735174433
ALR2x,3.2254968512904
ALR4x,3.22549649722468
AM3PA,4.54202569950699
AM4PA,4.45118633394338
AM4PCP,4.45118671128855
AMALT1,-0
AMALT2,-0
AMALT3,-0
AMALT4,-0
AMAOTr,4.20197352468676e-07
AMPMS2,4.68520075348197e-05
AMPN,55.6398220739223
AMPTASECG,13.0917233125669
ANHGMtex,0.604780586522758
ANHMK,4.54202721048047
ANPRT,1.20302320877332
ANS,1.20302321656163
AOBUTDs,11.4675587273857
AOXSr2,4.20197376993895e-07
AP4AH,27.8199135343064
AP4AS,27.8199163249853
APG3PAT120,7.67445714381489
APG3PAT140,7.67445950789981
APG3PAT141,7.6744586134909
APG3PAT160,7.67445829475408
APG3PAT161,7.67445811735412
APG3PAT180,7.67445984141832
APG3PAT181,7.67445873491393
APH120,27.8199130015435
APH140,27.8199117312473
APH141,27.8199059193489
APH160,27.8199122184871
APH161,27.819913031145
APH180,27.8199172819799
APH181,27.8199115390615
