RxnID,MaxFlux
12DGR120tipp,24.7277916007846
12DGR140tipp,24.7277918313027
12DGR141tipp,24.7277929175103
12DGR160tipp,24.7277946576732
12DGR161tipp,24.7277930722649
12DGR180tipp,24.7277952696228
12DGR181tipp,24.7277925902638
12PPDRtex,3.22536448251003
12PPDRtpp,3.2253644959809
12PPDStex,3.22536428530816
12PPDStpp,3.2253646135398
2AGPA120tipp,7.67414255488296
2AGPA140tipp,7.67414318942837
2AGPA141tipp,7.67414360276321
2AGPA160tipp,7.67414327308532
2AGPA161tipp,7.67414380168124
2AGPA180tipp,7.67414348694938
2AGPA181tipp,7.67414281035068
2AGPE120tipp,11.1275076250605
2AGPE140tipp,11.1275066698406
2AGPE141tipp,11.1275079215881
2AGPE160tipp,11.1275069527949
2AGPE161tipp,11.1275066183902
2AGPE180tipp,11.1275072173458
2AGPE181tipp,11.1275068731293
2AGPEAT120,11.1275083084563
2AGPEAT140,11.1275075848066
2AGPEAT141,11.1275072844825
2AGPEAT160,11.1275078628179
2AGPEAT161,11.1275090903555
2AGPEAT180,11.1275072889302
2AGPEAT181,11.1275086050152
2AGPG120tipp,11.1275074633545
2AGPG140tipp,11.1275061753949
2AGPG141tipp,11.1275071111057
2AGPG160tipp,11.1275082029123
2AGPG161tipp,11.1275074982465
2AGPG180tipp,11.1275073465683
2AGPG181tipp,11.1275078063307
2AGPGAT120,11.1275072411574
2AGPGAT140,11.1275070724278
2AGPGAT141,11.1275080967553
2AGPGAT160,11.1275082269194
2AGPGAT161,11.1275077877744
2AGPGAT180,11.1275062696543
2AGPGAT181,11.1275097811893
2DDARAA,0.000140549858656414
2MAHMP,55.637541794436
3AMACHYD,2.88749347304099
3HAD100,4.58886597938115
3HAD120,6.64358208955406
3HAD121,4.1463247863248
3HAD140,6.6435820895518
3HAD141,4.14632478632452
3HAD160,6.64358208955222
3HAD161,6.64358208955225
3HAD180,6.64358208955217
3HAD181,6.64358208955222
3HAD40,2.53989528795813
3HAD60,2.53989528795811
3HAD80,2.53989528795811
3HPPtex,2.88749336502633
3HPPtpp,2.88749335422057
3OAR100,4.58886597938272
3OAR120,6.643582089554
3OAR121,4.14632478632478
3OAR140,6.6435820895523
3OAR141,4.1463247863253
3OAR160,6.64358208955218
3OAR161,6.64358208955224
3OAR180,6.6435820895523
3OAR181,6.64358208955264
3OAR40,2.53989528795807
3OAR60,2.53989528795807
3OAR80,2.53989528795807
3OAS100,4.58886597938144
3OAS120,6.64358208955315
3OAS121,4.14632478632453
3OAS140,6.64358208955219
3OAS141,4.14632478632477
3OAS160,6.64358208955312
3OAS161,6.64358208955224
3OAS180,6.64358208955228
3OAS181,6.6432929135152
3OAS60,2.53989528795811
3OAS80,2.53989528795811
3PEPTabcpp,4.19924528301887
3PEPTtex,0.76756138362714
4ABZGLUH,1.04811699958032
4ABZGLUtex,1.04811693373188
4ABZGLUtr,1.04811681095828
4HTHRA,0.000140556367909994
4HTHRK,0.000140556367921088
4PCP,4.4510025607068
4PCPpp,4.04636660070543
4PEPTabcpp,4.12148148148207
4PEPTtex,0.660897591527146
5DGLCNR,121.274719015006
5DGLCNt2rpp,2.31823053935238
5DGLCNtex,2.31823067984328
