RxnID,MaxFlux
12DGR120tipp,23.5518865542743
12DGR140tipp,23.5518873364247
12DGR141tipp,23.5518787746017
12DGR160tipp,23.5518788990606
12DGR161tipp,23.5518865542466
12DGR180tipp,23.5518865542604
12DGR181tipp,23.5518788990497
12PPDRtex,3.07198645118438
12PPDRtpp,3.07198645118226
12PPDStex,3.07198744968537
12PPDStpp,3.07199616253447
2AGPA120tipp,7.30920379625891
2AGPA140tipp,7.30920610304412
2AGPA141tipp,7.30920379625849
2AGPA160tipp,7.30920613339275
2AGPA161tipp,7.30920613339117
2AGPA180tipp,7.30920609545648
2AGPA181tipp,7.30920613339503
2AGPE120tipp,10.5983488934258
2AGPE140tipp,10.5983488934162
2AGPE141tipp,10.5983454485746
2AGPE160tipp,10.5983455045874
2AGPE161tipp,10.5983455045833
2AGPE180tipp,10.5983488934042
2AGPE181tipp,10.5983490694191
2AGPEAT120,10.598348949414
2AGPEAT140,10.5983454485779
2AGPEAT141,10.5983454485872
2AGPEAT160,10.5983488384138
2AGPEAT161,10.5983454485827
2AGPEAT180,10.5983489494144
2AGPEAT181,10.5983454485709
2AGPG120tipp,10.5983454485646
2AGPG140tipp,10.5983490694148
2AGPG141tipp,10.598345448583
2AGPG160tipp,10.5983454485838
2AGPG161tipp,10.5983488934172
2AGPG180tipp,10.5983492454088
2AGPG181tipp,10.5983488934103
2AGPGAT120,10.5983488934185
2AGPGAT140,10.5983488944185
2AGPGAT141,10.5983488384044
2AGPGAT160,10.5983454485866
2AGPGAT161,10.5983454485836
2AGPGAT180,10.5983488384183
2AGPGAT181,10.5983488934102
2DDARAA,0.000140549858656414
2MAHMP,52.9917272429195
3AMACHYD,2.75242405531756
3HAD100,4.58886597938142
3HAD120,6.64358208955688
3HAD121,4.14632478632452
3HAD140,6.64358208955223
3HAD141,4.14632478632533
3HAD160,6.64358208955175
3HAD161,6.64358208955406
3HAD180,6.64358208955228
3HAD181,6.64358208955227
3HAD40,2.53989528795795
3HAD60,2.53989528795811
3HAD80,2.53989528795812
3HPPtex,2.7524240553177
3HPPtpp,2.75242405531785
3OAR100,4.58886597938147
3OAR120,6.64358208955309
3OAR121,4.14632478632477
3OAR140,6.64358208955218
3OAR141,4.1463247863248
3OAR160,6.6435820895523
3OAR161,6.64358208955227
3OAR180,6.64358208955218
3OAR181,6.6435820895523
3OAR40,2.53989528795807
3OAR60,2.53989528795796
3OAR80,2.53989528795796
3OAS100,4.58886597938145
3OAS120,6.64358208955219
3OAS121,4.14632478632478
3OAS140,6.64358208955223
3OAS141,4.1463247863253
3OAS160,6.6435820895518
3OAS161,6.64358208955184
3OAS180,6.64358208955229
3OAS181,6.33454796631154
3OAS60,2.53989528795813
3OAS80,2.53989528795813
3PEPTabcpp,4.19924528301887
3PEPTtex,0.731656703681129
4ABZGLUH,0.998274296568371
4ABZGLUtex,0.998274615863967
4ABZGLUtr,0.998274621044416
4HTHRA,0.000140556367921094
4HTHRK,0.0001405563679211
4PCP,4.23933817943119
4PCPpp,3.85394507251468
4PEPTabcpp,4.12148148148138
4PEPTtex,0.629982338864952
5DGLCNR,115.601809763429
5DGLCNt2rpp,2.20798942612887
5DGLCNtex,2.20798863512278
5DKGR,115.601759181452
5DOAN,0.839307958477514
5MTRtex,0.602353936994761
5MTRtpp,0.602353936994582
